date,hour,temperature,rain_prob,rain_type
20240513,2300,18.299999,0.0,0.0
20240514,0000,20.1,0.0,0.0
20240514,0100,21.5,0.0,0.0
20240514,0200,23.1,0.0,0.0
20240514,0300,23.700001,0.0,0.0
20240514,0400,24.0,0.0,0.0
20240514,0500,24.700001,0.0,0.0
20240514,0600,24.0,0.0,0.0
20240514,0700,24.0,0.0,0.0
20240514,0800,22.799999,0.0,0.0
20240514,0900,21.299999,0.0,0.0
20240514,1000,19.4,0.0,0.0
20240514,1100,18.299999,0.0,0.0
20240514,1200,17.6,0.0,0.0
20240514,1300,16.799999,0.0,0.0
20240514,1400,16.4,0.0,0.0
20240514,1500,15.8,0.0,0.0
20240514,1600,15.0,0.0,0.0
20240514,1700,14.8,0.0,0.0
20240514,1800,14.4,0.0,0.0
20240514,1900,14.0,0.0,0.0
20240514,2000,13.8,0.0,0.0
20240514,2100,14.3,0.0,0.0
20240514,2200,15.9,0.0,0.0
20240514,2300,17.5,0.0,0.0
20240515,0000,18.4,0.0,0.0
20240515,0100,18.1,0.0,0.0
20240515,0200,16.299999,0.0,0.0
20240515,0300,14.3,0.0,0.0
20240515,0400,12.6,0.0,0.0
20240515,0500,11.9,2.3,1.0
20240515,0600,11.8,3.2,1.0
20240515,0700,11.4,3.5,1.0
20240515,0800,11.1,2.5,1.0
20240515,0900,10.6,1.2,0.0
20240515,1000,9.2,2.0,1.0
20240515,1100,8.0,2.4,1.0
20240515,1200,7.3,1.5,0.0
20240515,1300,7.5,0.7,1.0
20240515,1400,7.7,1.3,1.0
20240515,1500,7.6,0.1,0.0
20240515,1600,7.2,0.0,0.0
20240515,1700,7.4,0.0,0.0
20240515,1800,7.3,0.0,0.0
20240515,1900,7.3,0.0,0.0
20240515,2000,7.0,0.0,0.0
20240515,2100,7.6,0.0,0.0
20240515,2200,9.1,0.0,0.0
20240515,2300,11.3,0.0,0.0
20240516,0000,13.2,0.0,0.0
20240516,0100,15.2,0.0,0.0
20240516,0200,16.9,0.0,0.0
20240516,0300,17.700001,0.0,0.0
20240516,0400,18.4,0.0,0.0
20240516,0500,18.9,0.0,0.0
20240516,0600,19.5,0.0,0.0
20240516,0700,19.200001,0.0,0.0
20240516,0800,18.799999,0.0,0.0
20240516,0900,17.700001,0.0,0.0
20240516,1000,16.0,0.0,0.0
20240516,1100,15.7,0.0,0.0
20240516,1200,14.5,0.0,0.0
20240516,1300,14.1,0.0,0.0
20240516,1400,13.5,0.0,0.0
20240516,1500,13.0,0.0,0.0
20240516,1600,12.5,0.0,0.0
20240516,1700,12.0,0.0,0.0
20240516,1800,11.6,0.0,0.0
20240516,1900,11.2,0.0,0.0
20240516,2000,10.9,0.0,0.0
20240516,2100,12.2,0.0,0.0
20240516,2200,14.1,0.0,0.0
20240516,2300,16.4,0.0,0.0
20240517,0000,18.0,0.0,0.0
20240517,0100,20.0,0.0,0.0
20240517,0200,21.200001,0.0,0.0
20240517,0300,23.299999,0.0,0.0
20240517,0400,24.200001,0.0,0.0
20240517,0500,24.5,0.0,0.0
20240517,0600,23.4,0.0,0.0
20240517,0700,24.0,0.0,0.0
20240517,0800,23.200001,0.0,0.0
20240517,0900,22.6,0.0,0.0
20240517,1000,20.9,0.0,0.0
20240517,1100,19.799999,0.0,0.0
20240517,1200,18.9,0.0,0.0
20240517,1300,18.5,0.0,0.0
20240517,1400,17.700001,0.0,0.0
20240517,1500,17.1,0.0,0.0
20240517,1600,16.799999,0.0,0.0
20240517,1700,16.700001,0.0,0.0
20240517,1800,16.6,0.0,0.0
20240517,1900,16.700001,0.0,0.0
20240517,2000,16.1,0.0,0.0
20240517,2100,16.200001,0.0,0.0
20240517,2200,18.299999,0.0,0.0
20240517,2300,20.0,0.0,0.0
20240518,0000,22.0,0.0,0.0
20240518,0100,22.9,0.0,0.0
20240518,0200,24.200001,0.0,0.0
20240518,0300,24.6,0.0,0.0
20240518,0400,25.6,0.0,0.0
20240518,0500,26.200001,0.0,0.0
20240518,0600,26.4,0.0,0.0
20240518,0700,25.5,0.0,0.0
20240518,0800,23.799999,0.0,0.0
20240518,0900,22.700001,0.0,0.0
20240518,1000,21.1,0.0,0.0
20240518,1100,20.1,0.0,0.0
20240518,1200,19.5,0.0,0.0
20240518,1300,18.799999,0.0,0.0
20240518,1400,18.299999,0.0,0.0
20240518,1500,17.700001,0.0,0.0
20240518,1600,17.299999,0.0,0.0
20240518,1700,16.799999,0.0,0.0
20240518,1800,16.4,0.0,0.0
20240518,1900,16.200001,0.0,0.0
20240518,2000,15.9,0.0,0.0
20240518,2100,16.4,0.0,0.0
20240518,2200,18.299999,0.0,0.0
20240518,2300,20.5,0.0,0.0
20240519,0000,22.200001,0.0,0.0
20240519,0100,23.799999,0.0,0.0
20240519,0200,25.1,0.0,0.0
20240519,0300,26.200001,0.0,0.0
20240519,0400,26.700001,0.0,0.0
20240519,0500,27.5,0.0,0.0
20240519,0600,27.299999,0.0,0.0
20240519,0700,26.5,0.0,0.0
20240519,0800,25.700001,0.0,0.0
20240519,0900,23.799999,0.0,0.0
20240519,1000,21.9,0.0,0.0
20240519,1100,21.0,0.0,0.0
20240519,1200,20.0,0.0,0.0
20240519,1300,19.200001,0.0,0.0
20240519,1400,18.6,0.0,0.0
20240519,1500,18.0,0.0,0.0
20240519,1600,18.0,0.0,0.0
20240519,1700,17.9,0.0,0.0
20240519,1800,17.799999,0.0,0.0
20240519,1900,17.700001,0.0,0.0
20240519,2000,17.700001,0.0,0.0
20240519,2100,17.9,0.0,0.0
20240519,2200,18.4,0.0,0.0
20240519,2300,19.5,0.0,0.0
20240520,0000,21.1,0.0,0.0
20240520,0100,22.0,0.0,0.0
20240520,0200,22.299999,0.0,0.0
20240520,0300,22.700001,0.0,0.0
20240520,0400,22.5,0.0,0.0
20240520,0500,21.700001,0.0,0.0
20240520,0600,21.4,0.0,0.0
20240520,0700,21.200001,0.0,0.0
20240520,0800,21.1,0.0,0.0
20240520,0900,20.4,0.0,0.0
20240520,1000,19.6,0.0,0.0
20240520,1100,18.5,0.0,0.0
20240520,1200,17.700001,0.0,0.0
20240520,1300,17.0,0.0,0.0
20240520,1400,16.799999,0.0,0.0
20240520,1500,16.700001,0.0,0.0
20240520,1600,16.799999,0.0,0.0
20240520,1700,16.799999,0.0,0.0
20240520,1800,16.700001,0.0,0.0
20240520,1900,16.4,0.0,0.0
20240520,2000,16.4,0.0,0.0
20240520,2100,16.6,0.0,0.0
20240520,2200,18.299999,0.0,0.0
20240520,2300,20.1,0.0,0.0
20240521,0000,21.1,0.0,0.0
20240521,0100,22.6,0.0,0.0
20240521,0200,24.299999,0.0,0.0
20240521,0300,25.5,0.0,0.0
20240521,0400,26.4,0.0,0.0
20240521,0500,27.4,0.0,0.0
20240521,0600,27.799999,0.0,0.0
20240521,0700,28.200001,0.0,0.0
20240521,0800,26.4,0.0,0.0
20240521,0900,24.799999,0.0,0.0
20240521,1000,23.0,0.0,0.0
20240521,1100,22.1,0.0,0.0
20240521,1200,21.0,0.0,0.0
20240521,1300,20.299999,0.0,0.0
20240521,1400,19.6,0.0,0.0
20240521,1500,18.700001,0.0,0.0
20240521,1600,18.1,0.0,0.0
20240521,1700,17.6,0.0,0.0
20240521,1800,17.5,0.0,0.0
20240521,1900,16.799999,0.0,0.0
20240521,2000,16.4,0.0,0.0
20240521,2100,16.700001,0.0,0.0
20240521,2200,17.6,0.0,0.0
20240521,2300,18.700001,0.0,0.0
20240522,0000,20.200001,0.0,0.0
20240522,0100,21.5,0.0,0.0
20240522,0200,23.1,0.0,0.0
20240522,0300,24.6,0.0,0.0
20240522,0400,24.9,0.0,0.0
20240522,0500,25.4,0.0,0.0
20240522,0600,25.200001,0.0,0.0
20240522,0700,25.0,0.0,0.0
20240522,0800,24.4,0.0,0.0
20240522,0900,23.1,0.0,0.0
20240522,1000,21.299999,0.0,0.0
20240522,1100,19.9,0.0,0.0
20240522,1200,19.299999,0.0,0.0
20240522,1300,18.799999,0.0,0.0
20240522,1400,18.4,0.0,0.0
20240522,1500,18.200001,0.0,0.0
20240522,1600,17.700001,0.0,0.0
20240522,1700,17.0,0.0,0.0
20240522,1800,16.6,0.0,0.0
20240522,1900,16.4,0.0,0.0
20240522,2000,15.9,0.0,0.0
20240522,2100,16.0,0.0,0.0
20240522,2200,17.299999,0.0,0.0
20240522,2300,19.200001,0.0,0.0
20240523,0000,20.9,0.0,0.0
20240523,0100,22.4,0.0,0.0
20240523,0200,23.6,0.0,0.0
20240523,0300,24.9,0.0,0.0
20240523,0400,25.299999,0.0,0.0
20240523,0500,26.200001,0.0,0.0
20240523,0600,26.200001,0.0,0.0
20240523,0700,25.6,0.0,0.0
20240523,0800,24.299999,0.0,0.0
20240523,0900,22.9,0.0,0.0
20240523,1000,20.799999,0.0,0.0
20240523,1100,18.9,0.0,0.0
20240523,1200,17.799999,0.0,0.0
20240523,1300,16.9,0.0,0.0
20240523,1400,16.4,0.0,0.0
20240523,1500,16.1,0.0,0.0
20240523,1600,15.8,0.0,0.0
20240523,1700,15.8,0.0,0.0
20240523,1800,15.9,0.0,0.0
20240523,1900,15.7,0.0,0.0
20240523,2000,15.7,0.0,0.0
20240523,2100,16.1,0.0,0.0
20240523,2200,16.799999,0.0,0.0
20240523,2300,17.5,0.0,0.0
20240524,0000,19.0,0.0,0.0
20240524,0100,21.1,0.0,0.0
20240524,0200,23.200001,0.0,0.0
20240524,0300,22.700001,0.0,0.0
20240524,0400,22.4,0.0,0.0
20240524,0500,23.200001,0.0,0.0
20240524,0600,23.4,0.0,0.0
20240524,0700,24.4,0.0,0.0
20240524,0800,24.299999,0.0,0.0
20240524,0900,23.299999,0.0,0.0
20240524,1000,22.200001,0.0,0.0
20240524,1100,21.5,0.0,0.0
20240524,1200,20.9,0.0,0.0
20240524,1300,20.0,0.0,0.0
20240524,1400,19.5,0.0,0.0
20240524,1500,18.9,0.0,0.0
20240524,1600,18.9,0.0,0.0
20240524,1700,18.700001,0.0,0.0
20240524,1800,18.9,0.0,0.0
20240524,1900,19.1,0.0,0.0
20240524,2000,19.0,0.0,0.0
20240524,2100,19.200001,0.0,0.0
20240524,2200,19.6,0.0,0.0
20240524,2300,19.799999,0.0,0.0
20240525,0000,21.299999,0.0,0.0
20240525,0100,22.6,0.0,0.0
20240525,0200,23.799999,0.0,0.0
20240525,0300,24.700001,0.0,0.0
20240525,0400,24.700001,0.0,0.0
20240525,0500,24.6,0.0,0.0
20240525,0600,24.299999,0.0,0.0
20240525,0700,24.1,0.0,0.0
20240525,0800,23.700001,0.0,0.0
20240525,0900,23.0,0.0,0.0
20240525,1000,21.799999,0.0,0.0
20240525,1100,20.799999,0.0,0.0
20240525,1200,20.299999,0.0,0.0
20240525,1300,20.200001,0.0,0.0
20240525,1400,20.4,0.0,0.0
20240525,1500,20.6,0.0,0.0
20240525,1600,20.5,0.0,0.0
20240525,1700,20.299999,0.0,0.0
20240525,1800,19.700001,0.0,0.0
20240525,1900,19.0,0.0,0.0
20240525,2000,18.700001,0.0,0.0
20240525,2100,19.0,0.0,0.0
20240525,2200,20.799999,0.0,0.0
20240525,2300,22.700001,0.0,0.0
20240526,0000,23.200001,0.0,0.0
20240526,0100,23.299999,0.0,0.0
20240526,0200,23.1,0.0,0.0
20240526,0300,22.200001,0.0,0.0
20240526,0400,20.9,0.3,1.0
20240526,0500,19.6,0.9,1.0
20240526,0600,19.4,0.5,0.0
20240526,0700,19.200001,1.1,1.0
20240526,0800,19.4,2.8,1.0
20240526,0900,19.5,0.4,0.0
20240526,1000,19.1,0.1,1.0
20240526,1100,18.799999,0.3,1.0
20240526,1200,18.0,2.3,1.0
20240526,1300,17.4,0.0,0.0
20240526,1400,17.0,0.0,0.0
20240526,1500,16.6,0.0,0.0
20240526,1600,15.8,0.0,0.0
20240526,1700,15.2,0.0,0.0
20240526,1800,14.8,0.0,0.0
20240526,1900,14.8,0.0,0.0
20240526,2000,14.2,0.0,0.0
20240526,2100,14.4,0.0,0.0
20240526,2200,15.7,0.0,0.0
20240526,2300,17.4,0.0,0.0
20240527,0000,19.1,0.0,0.0
20240527,0100,19.9,0.0,0.0
20240527,0200,20.5,0.0,0.0
20240527,0300,21.1,0.0,0.0
20240527,0400,21.799999,0.0,0.0
20240527,0500,22.200001,0.0,0.0
20240527,0600,22.299999,0.0,0.0
20240527,0700,22.1,0.0,0.0
20240527,0800,21.4,0.0,0.0
20240527,0900,20.9,0.0,0.0
20240527,1000,20.200001,0.0,0.0
20240527,1100,19.200001,0.0,0.0
20240527,1200,18.200001,0.0,0.0
20240527,1300,17.5,0.0,0.0
20240527,1400,17.1,0.0,0.0
20240527,1500,16.700001,0.0,0.0
20240527,1600,16.0,0.0,0.0
20240527,1700,15.5,0.0,0.0
20240527,1800,15.3,0.0,0.0
20240527,1900,14.8,0.0,0.0
20240527,2000,14.3,0.0,0.0
20240527,2100,14.7,0.0,0.0
20240527,2200,17.299999,0.0,0.0
20240527,2300,19.5,0.0,0.0
20240528,0000,21.1,0.0,0.0
20240528,0100,22.5,0.0,0.0
20240528,0200,23.9,0.0,0.0
20240528,0300,24.700001,0.0,0.0
20240528,0400,24.4,0.0,0.0
20240528,0500,25.299999,0.0,0.0
20240528,0600,25.1,0.0,0.0
20240528,0700,25.9,0.0,0.0
20240528,0800,25.700001,0.0,0.0
20240528,0900,24.6,0.0,0.0
20240528,1000,22.9,0.0,0.0
20240528,1100,21.0,0.0,0.0
20240528,1200,19.9,0.0,0.0
20240528,1300,19.200001,0.0,0.0
20240528,1400,18.5,0.0,0.0
20240528,1500,18.0,0.0,0.0
20240528,1600,17.299999,0.0,0.0
20240528,1700,16.9,0.0,0.0
20240528,1800,16.5,0.0,0.0
20240528,1900,16.0,0.0,0.0
20240528,2000,15.4,0.0,0.0
20240528,2100,16.1,0.0,0.0
20240528,2200,18.5,0.0,0.0
20240528,2300,20.6,0.0,0.0
20240529,0000,22.5,0.0,0.0
20240529,0100,24.4,0.0,0.0
20240529,0200,25.200001,0.0,0.0
20240529,0300,26.1,0.0,0.0
20240529,0400,26.5,0.0,0.0
20240529,0500,26.5,0.0,0.0
20240529,0600,26.6,0.0,0.0
20240529,0700,26.4,0.0,0.0
20240529,0800,25.6,0.0,0.0
20240529,0900,24.299999,0.0,0.0
20240529,1000,22.4,0.0,0.0
20240529,1100,21.0,0.0,0.0
20240529,1200,20.200001,0.0,0.0
20240529,1300,19.200001,0.0,0.0
20240529,1400,18.0,0.0,0.0
20240529,1500,17.6,0.0,0.0
20240529,1600,17.299999,0.0,0.0
20240529,1700,17.200001,0.0,0.0
20240529,1800,16.799999,0.0,0.0
20240529,1900,16.4,0.0,0.0
20240529,2000,16.200001,0.0,0.0
20240529,2100,17.299999,0.0,0.0
20240529,2200,18.299999,0.0,0.0
20240529,2300,20.0,0.0,0.0
20240530,0000,21.6,0.0,0.0
20240530,0100,22.9,0.0,0.0
20240530,0200,22.799999,0.0,0.0
20240530,0300,23.799999,0.0,0.0
20240530,0400,24.200001,0.0,0.0
20240530,0500,24.1,0.0,0.0
20240530,0600,24.6,0.0,0.0
20240530,0700,24.200001,0.0,0.0
20240530,0800,23.700001,0.0,0.0
20240530,0900,23.0,0.0,0.0
20240530,1000,22.200001,0.0,0.0
20240530,1100,21.4,0.0,0.0
20240530,1200,21.0,0.0,0.0
20240530,1300,20.700001,0.0,0.0
20240530,1400,20.0,0.0,0.0
20240530,1500,19.700001,0.0,0.0
20240530,1600,19.5,0.0,0.0
20240530,1700,19.1,0.0,0.0
20240530,1800,18.200001,0.0,0.0
20240530,1900,17.4,0.0,0.0
20240530,2000,17.0,0.0,0.0
20240530,2100,17.4,0.0,0.0
20240530,2200,18.9,0.0,0.0
20240530,2300,20.4,0.0,0.0
20240531,0000,21.6,0.0,0.0
20240531,0100,22.5,0.0,0.0
20240531,0200,23.1,0.0,0.0
20240531,0300,23.700001,0.0,0.0
20240531,0400,24.299999,0.0,0.0
20240531,0500,25.1,0.0,0.0
20240531,0600,24.799999,0.0,0.0
20240531,0700,23.6,0.0,0.0
20240531,0800,22.1,0.0,0.0
20240531,0900,18.799999,1.0,1.0
20240531,1000,18.4,0.0,0.0
20240531,1100,18.700001,0.0,0.0
20240531,1200,18.799999,0.0,0.0
20240531,1300,18.5,0.0,0.0
20240531,1400,18.299999,0.0,0.0
20240531,1500,18.299999,0.0,0.0
20240531,1600,18.200001,0.0,0.0
20240531,1700,18.0,0.0,0.0
20240531,1800,17.799999,0.0,0.0
20240531,1900,17.700001,0.0,0.0
20240531,2000,17.6,0.0,0.0
20240531,2100,17.6,0.0,0.0
20240531,2200,18.1,0.0,0.0
20240531,2300,19.1,0.0,0.0
20240601,0000,20.6,0.0,0.0
20240601,0100,21.4,0.0,0.0
20240601,0200,22.5,0.0,0.0
20240601,0300,23.299999,0.0,0.0
20240601,0400,24.299999,0.0,0.0
20240601,0500,24.700001,0.0,0.0
20240601,0600,24.4,0.0,0.0
20240601,0700,24.200001,0.0,0.0
20240601,0800,23.799999,0.0,0.0
20240601,0900,22.6,0.0,0.0
20240601,1000,20.9,0.0,0.0
20240601,1100,20.4,0.0,0.0
20240601,1200,19.799999,0.0,0.0
20240601,1300,19.4,0.0,0.0
20240601,1400,18.700001,0.0,0.0
20240601,1500,18.4,0.0,0.0
20240601,1600,17.799999,0.0,0.0
20240601,1700,16.9,0.0,0.0
20240601,1800,16.299999,0.0,0.0
20240601,1900,15.8,0.0,0.0
20240601,2000,15.8,0.0,0.0
20240601,2100,16.5,0.0,0.0
20240601,2200,18.1,0.0,0.0
20240601,2300,19.9,0.0,0.0
20240602,0000,21.5,0.0,0.0
20240602,0100,22.799999,0.0,0.0
20240602,0200,23.5,0.0,0.0
20240602,0300,24.9,0.0,0.0
20240602,0400,24.9,0.0,0.0
20240602,0500,24.5,0.0,0.0
20240602,0600,25.700001,0.0,0.0
20240602,0700,25.299999,0.0,0.0
20240602,0800,24.200001,0.0,0.0
20240602,0900,22.799999,0.0,0.0
20240602,1000,21.6,0.0,0.0
20240602,1100,20.4,0.0,0.0
20240602,1200,19.700001,0.0,0.0
20240602,1300,19.1,0.0,0.0
20240602,1400,18.200001,0.0,0.0
20240602,1500,17.700001,0.0,0.0
20240602,1600,17.200001,0.0,0.0
20240602,1700,16.700001,0.0,0.0
20240602,1800,16.1,0.0,0.0
20240602,1900,15.9,0.0,0.0
20240602,2000,15.9,0.0,0.0
20240602,2100,17.1,0.0,0.0
20240602,2200,19.1,0.0,0.0
20240602,2300,20.9,0.0,0.0
20240603,0000,22.6,0.0,0.0
20240603,0100,24.1,0.0,0.0
20240603,0200,25.0,0.0,0.0
20240603,0300,26.4,0.0,0.0
20240603,0400,27.4,0.0,0.0
20240603,0500,27.9,0.0,0.0
20240603,0600,28.299999,0.0,0.0
20240603,0700,27.4,0.0,0.0
20240603,0800,26.4,0.0,0.0
20240603,0900,26.4,0.0,0.0
20240603,1000,24.6,0.0,0.0
20240603,1100,23.4,0.0,0.0
20240603,1200,22.200001,0.0,0.0
20240603,1300,21.200001,0.0,0.0
20240603,1400,20.5,0.0,0.0
20240603,1500,19.799999,0.0,0.0
20240603,1600,19.200001,0.0,0.0
20240603,1700,18.5,0.0,0.0
20240603,1800,17.700001,0.0,0.0
20240603,1900,16.9,0.0,0.0
20240603,2000,16.299999,0.0,0.0
20240603,2100,17.299999,0.0,0.0
20240603,2200,19.9,0.0,0.0
20240603,2300,21.9,0.0,0.0
20240604,0000,23.799999,0.0,0.0
20240604,0100,25.299999,0.0,0.0
20240604,0200,26.1,0.0,0.0
20240604,0300,27.5,0.0,0.0
20240604,0400,28.200001,0.0,0.0
20240604,0500,28.4,0.0,0.0
20240604,0600,28.9,0.0,0.0
20240604,0700,28.6,0.0,0.0
20240604,0800,28.200001,0.0,0.0
20240604,0900,26.299999,0.0,0.0
20240604,1000,24.0,0.0,0.0
20240604,1100,22.700001,0.0,0.0
20240604,1200,21.9,0.0,0.0
20240604,1300,21.1,0.0,0.0
20240604,1400,20.6,0.0,0.0
20240604,1500,20.200001,0.0,0.0
20240604,1600,19.700001,0.0,0.0
20240604,1700,19.299999,0.0,0.0
20240604,1800,18.700001,0.0,0.0
20240604,1900,18.4,0.0,0.0
20240604,2000,18.1,0.0,0.0
20240604,2100,18.700001,0.0,0.0
20240604,2200,21.299999,0.0,0.0
20240604,2300,23.5,0.0,0.0
20240605,0000,25.299999,0.0,0.0
20240605,0100,26.799999,0.0,0.0
20240605,0200,28.200001,0.0,0.0
20240605,0300,29.200001,0.0,0.0
20240605,0400,30.0,0.0,0.0
20240605,0500,29.5,0.0,0.0
20240605,0600,28.799999,0.0,0.0
20240605,0700,27.799999,0.0,0.0
20240605,0800,26.4,0.0,0.0
20240605,0900,25.200001,0.0,0.0
20240605,1000,23.799999,0.0,0.0
20240605,1100,22.799999,0.0,0.0
20240605,1200,21.9,0.0,0.0
20240605,1300,21.5,0.0,0.0
20240605,1400,21.0,0.0,0.0
20240605,1500,20.700001,0.0,0.0
20240605,1600,20.299999,0.0,0.0
20240605,1700,20.0,0.0,0.0
20240605,1800,19.799999,0.0,0.0
20240605,1900,19.5,0.0,0.0
20240605,2000,19.4,0.0,0.0
20240605,2100,19.6,0.0,0.0
20240605,2200,21.200001,0.0,0.0
20240605,2300,23.4,0.0,0.0
20240606,0000,25.5,0.0,0.0
20240606,0100,27.1,0.0,0.0
20240606,0200,28.200001,0.0,0.0
20240606,0300,29.5,0.0,0.0
20240606,0400,29.4,0.0,0.0
20240606,0500,30.5,0.0,0.0
20240606,0600,30.799999,0.0,0.0
20240606,0700,30.200001,0.0,0.0
20240606,0800,27.200001,0.0,0.0
20240606,0900,26.200001,0.0,0.0
20240606,1000,25.0,0.0,0.0
20240606,1100,23.700001,0.0,0.0
20240606,1200,22.299999,0.0,0.0
20240606,1300,21.5,0.0,0.0
20240606,1400,20.9,0.0,0.0
20240606,1500,20.299999,0.0,0.0
20240606,1600,19.799999,0.0,0.0
20240606,1700,19.299999,0.0,0.0
20240606,1800,19.0,0.0,0.0
20240606,1900,18.6,0.0,0.0
20240606,2000,18.299999,0.0,0.0
20240606,2100,19.0,0.0,0.0
20240606,2200,20.4,0.0,0.0
20240606,2300,22.299999,0.0,0.0
20240607,0000,23.6,0.0,0.0
20240607,0100,25.0,0.0,0.0
20240607,0200,26.0,0.0,0.0
20240607,0300,26.6,0.0,0.0
20240607,0400,27.0,0.0,0.0
20240607,0500,27.700001,0.0,0.0
20240607,0600,27.799999,0.0,0.0
20240607,0700,27.5,0.0,0.0
20240607,0800,27.799999,0.0,0.0
20240607,0900,26.200001,0.0,0.0
20240607,1000,24.299999,0.0,0.0
20240607,1100,23.4,0.0,0.0
20240607,1200,22.799999,0.0,0.0
20240607,1300,22.1,0.0,0.0
20240607,1400,20.200001,0.6,1.0
20240607,1500,19.6,0.2,0.0
20240607,1600,19.6,0.0,0.0
20240607,1700,19.299999,0.0,0.0
20240607,1800,18.5,0.3,1.0
20240607,1900,18.0,0.2,0.0
20240607,2000,18.0,0.0,0.0
20240607,2100,18.0,0.3,1.0
20240607,2200,18.200001,0.4,1.0
20240607,2300,18.200001,2.2,1.0
20240608,0000,18.200001,11.4,1.0
20240608,0100,18.700001,1.8,0.0
20240608,0200,19.200001,0.3,0.0
20240608,0300,20.5,0.0,0.0
20240608,0400,21.6,0.0,0.0
20240608,0500,23.1,0.0,0.0
20240608,0600,24.0,0.0,0.0
20240608,0700,24.200001,0.0,0.0
20240608,0800,24.299999,0.0,0.0
20240608,0900,23.4,0.0,0.0
20240608,1000,22.200001,0.0,0.0
20240608,1100,21.299999,0.0,0.0
20240608,1200,20.799999,0.0,0.0
20240608,1300,20.299999,0.0,0.0
20240608,1400,19.6,0.0,0.0
20240608,1500,19.0,0.0,0.0
20240608,1600,18.700001,0.0,0.0
20240608,1700,18.200001,0.0,0.0
20240608,1800,17.9,0.0,0.0
20240608,1900,17.700001,0.0,0.0
20240608,2000,17.5,0.0,0.0
20240608,2100,17.799999,0.0,0.0
20240608,2200,20.1,0.0,0.0
20240608,2300,21.700001,0.0,0.0
20240609,0000,23.4,0.0,0.0
20240609,0100,25.0,0.0,0.0
20240609,0200,25.799999,0.0,0.0
20240609,0300,26.700001,0.0,0.0
20240609,0400,27.4,0.0,0.0
20240609,0500,28.5,0.0,0.0
20240609,0600,28.799999,0.0,0.0
20240609,0700,27.799999,0.0,0.0
20240609,0800,26.799999,0.0,0.0
20240609,0900,25.5,0.0,0.0
20240609,1000,23.6,0.0,0.0
20240609,1100,22.9,0.0,0.0
20240609,1200,22.200001,0.0,0.0
20240609,1300,21.4,0.0,0.0
20240609,1400,21.0,0.0,0.0
20240609,1500,20.5,0.0,0.0
20240609,1600,20.0,0.0,0.0
20240609,1700,19.799999,0.0,0.0
20240609,1800,19.5,0.0,0.0
20240609,1900,19.4,0.0,0.0
20240609,2000,19.0,0.0,0.0
20240609,2100,19.799999,0.0,0.0
20240609,2200,21.700001,0.0,0.0
20240609,2300,23.6,0.0,0.0
20240610,0000,25.200001,0.0,0.0
20240610,0100,26.6,0.0,0.0
20240610,0200,27.9,0.0,0.0
20240610,0300,29.1,0.0,0.0
20240610,0400,30.4,0.0,0.0
20240610,0500,30.9,0.0,0.0
20240610,0600,29.700001,0.0,0.0
20240610,0700,30.200001,0.0,0.0
20240610,0800,28.799999,0.0,0.0
20240610,0900,27.299999,0.0,0.0
20240610,1000,24.799999,0.0,0.0
20240610,1100,23.9,0.0,0.0
20240610,1200,23.299999,0.0,0.0
20240610,1300,22.799999,0.0,0.0
20240610,1400,23.1,0.0,0.0
20240610,1500,23.0,0.0,0.0
20240610,1600,22.6,0.0,0.0
20240610,1700,22.4,0.0,0.0
20240610,1800,22.200001,0.0,0.0
20240610,1900,22.1,0.0,0.0
20240610,2000,22.0,0.0,0.0
20240610,2100,22.200001,0.0,0.0
20240610,2200,23.0,0.0,0.0
20240610,2300,24.4,0.0,0.0
20240611,0000,25.200001,0.0,0.0
20240611,0100,26.799999,0.0,0.0
20240611,0200,28.4,0.0,0.0
20240611,0300,29.5,0.0,0.0
20240611,0400,30.6,0.0,0.0
20240611,0500,31.1,0.0,0.0
20240611,0600,31.200001,0.0,0.0
20240611,0700,30.0,0.0,0.0
20240611,0800,28.9,0.0,0.0
20240611,0900,27.1,0.0,0.0
20240611,1000,25.4,0.0,0.0
20240611,1100,24.1,0.0,0.0
20240611,1200,23.1,0.0,0.0
20240611,1300,22.4,0.0,0.0
20240611,1400,21.9,0.0,0.0
20240611,1500,21.299999,0.0,0.0
20240611,1600,20.799999,0.0,0.0
20240611,1700,20.299999,0.0,0.0
20240611,1800,20.0,0.0,0.0
20240611,1900,19.6,0.0,0.0
20240611,2000,19.5,0.0,0.0
20240611,2100,19.700001,0.0,0.0
20240611,2200,21.799999,0.0,0.0
20240611,2300,23.9,0.0,0.0
20240612,0000,25.700001,0.0,0.0
20240612,0100,27.700001,0.0,0.0
20240612,0200,29.299999,0.0,0.0
20240612,0300,30.4,0.0,0.0
20240612,0400,31.5,0.0,0.0
20240612,0500,30.700001,0.0,0.0
20240612,0600,29.799999,0.0,0.0
20240612,0700,28.6,0.0,0.0
20240612,0800,28.5,0.0,0.0
20240612,0900,25.700001,0.0,0.0
20240612,1000,24.5,0.0,0.0
20240612,1100,23.6,0.0,0.0
20240612,1200,22.9,0.0,0.0
20240612,1300,22.6,0.0,0.0
20240612,1400,22.200001,0.0,0.0
20240612,1500,22.200001,0.0,0.0
20240612,1600,21.6,0.0,0.0
20240612,1700,21.200001,0.0,0.0
20240612,1800,20.700001,0.0,0.0
20240612,1900,20.200001,0.0,0.0
20240612,2000,20.1,0.0,0.0
20240612,2100,20.799999,0.0,0.0
20240612,2200,22.799999,0.0,0.0
20240612,2300,25.4,0.0,0.0
